,V1,V2
liscia,-0.06547267,-0.17425007
rénovation,-0.07413803,-0.05788188
bagnole,0.17433369,0.16808785
pionnier,0.5187233,-0.5769032
gupta,-0.09103171,0.1869954
domino,0.45858628,0.1262568
mix,0.65186363,-0.10075163
simplicité,0.25757137,-0.69461864
bouteille,-0.052748617,0.23496556
slovaquie,-0.053585917,-0.10289824
uber,0.1509746,-0.48744023
repli,0.3448485,-0.14249451
emballement,0.57056797,-0.19944759
obsessionnel,0.6924056,-0.52913755
vih,0.6744092,-0.17707069
féminicide,0.7834407,-0.7043025
particularité,0.49142492,-0.7125898
microbiologiste,0.029472502,0.12566972
garrison,0.46974513,-0.21803968
bonaparte,-0.08992056,0.28558317
chaire,0.58299327,0.12577623
incommensurable,-0.22605987,-0.43324736
défaillance,0.34123793,-0.10948528
régulateur,-0.11183903,0.09642505
négoce,0.9655511,-0.51020694
néocolonialisme,0.47822317,-0.20353287
montreuil,0.6565187,0.23393816
américanisation,0.34354806,-0.25067186
protectionnisme,0.46746263,-0.2684027
dénominateur,0.6016369,-0.41687894
confessionnel,0.49567056,0.09689835
folle,0.5054264,-0.279776
expansionnisme,-0.08549439,-0.3653905
infamie,-0.20687701,0.259154
boucherie,0.40791565,0.19606923
complexité,0.6474521,0.014272297
décolonisation,0.55433065,-0.60562754
abdel,0.53130174,-0.21085045
accompagnement,0.25415522,-0.39212674
comprenez,-0.17231998,0.096615076
dévoué,0.43435454,0.09903329
nasrallah,0.670633,-0.06436456
virginia,0.21771254,-0.26034728
effecteur,0.21284477,-0.24456613
mrap,0.2637712,0.40961266
virilité,-0.12267737,-0.20152478
qi,0.47332248,0.11138026
spadafora,-0.24673353,-0.28101447
carnaval,0.09854338,-0.5111416
haïti,0.5318324,0.13127328
sadisme,0.67654437,0.00088404113
variole,0.5738888,-0.69747275
maternité,0.12584002,0.22883196
branle,0.53564274,0.05617008
pacifisme,0.5482122,-0.68257594
glenn,0.391983,-0.21145025
prévalence,-0.08243157,0.19074574
perso,0.06875521,-0.21545343
dépassement,-0.037103727,0.12890105
cassandre,0.17065068,-0.19652486
directan,0.35990393,0.08846361
mireille,0.7527821,0.030388907
mikati,-0.02962627,-0.16348264
najib,0.24974659,-0.23987682
ophélie,0.1192226,-0.021047682
correction,0.01666866,-0.44443095
barbarie,0.17656569,-0.20616338
cube,0.55393595,-0.27967125
crème,0.9598285,-0.0077465903
démentiel,0.26419184,0.11586472
éros,0.78754056,-0.61992186
coq,-0.0056210863,0.053434636
belfort,0.2370281,-0.3600903
érec,0.5296064,-0.3279205
érotique,0.32008693,-0.7067051
urgentiste,0.16895284,-0.009310006
obtention,0.6249831,-0.123241484
acharnement,0.64989984,-0.2840998
lent,0.27622113,-0.26958826
sel,0.30848858,0.1684376
décevant,0.08357043,-0.5001038
bonnet,0.48891908,-0.14063272
ivoire,0.2798856,-0.1909098
démagogie,0.7662378,0.09039698
adorable,0.056620855,0.15569632
aurélia,0.6380584,-0.63157415
culpabilisation,0.7415739,-0.6665198
soigner,0.42372173,-0.5012615
pigasse,0.27770787,-0.7527431
spoliation,0.57819986,-0.237543
sigle,0.3736944,-0.47844115
dérisoire,0.065905236,-0.7536394
favori,0.086386956,0.024382876
adams,0.4748356,0.105051756
ehud,0.8799942,-0.6589279
alan,0.5410666,-0.60112244
épidémiologie,-0.1181568,0.3098215
moustique,0.19810401,-0.0748584
che,0.38163358,-0.07609971
pantois,-0.026844539,-0.30677125
virologue,0.50082415,-0.14288694
performance,0.38537982,-0.06280955
abbvie,-0.014204775,-0.6616205
oscar,0.14293376,-0.61870253
spatial,0.74026173,-0.7899214
daesh,0.4410542,-0.63359493
cartel,0.13326278,0.13334973
symptomatique,0.6572253,-0.6942002
antisocial,0.2857599,-0.01451675
pourrissement,0.6561391,0.113367975
ciao,0.33967295,-0.30286634
outreau,0.74700403,0.2366414
ed,0.4916382,-0.2858313
galerie,0.83720887,0.040432937
wexner,-0.2521616,-0.5218499
directoire,-0.14504954,0.09099929
recension,0.6109708,-0.39661965
vérifiable,-0.03427124,-0.36583808
justine,0.3659638,-0.19861796
hallier,0.5965828,-0.1911989
individualisme,0.5544851,0.28677365
metoo,-0.10779166,0.12801558
party,0.29548928,-0.5928692
découpe,-0.056587633,0.07632884
émile,0.7135733,-0.5191705
branché,0.325455,-0.45398763
productif,0.05290544,-0.6672732
passionnel,0.3349821,-0.48662516
bât,0.033365566,-0.0076869554
poulain,0.085528284,-0.32414
béchade,0.24480654,0.23852679
canular,0.027568499,-0.187564
cabaret,-0.0029335264,0.05024102
showbiz,0.7003644,0.2960012
indicible,0.03989263,0.26498654
morose,0.68137974,-0.27302325
cheville,0.15606216,-0.13152994
béton,0.6448699,-0.646054
germanique,0.5291421,-0.12588464
cheikh,0.40200424,-0.35984278
deray,0.53337896,0.004548814
éclairage,0.10878877,-0.086525984
giuseppe,0.43028584,-0.08625076
huffington,0.81542367,0.15311687
homo,0.19384813,0.08117619
barbe,0.508646,-0.15433593
héroïsme,0.19098614,-0.5972789
pédagogique,0.037598077,-0.21634391
gigo,0.14330009,0.16026172
guéant,0.40960976,0.019781709
énarque,0.40470073,-0.16338947
humoristique,0.16684805,-0.62945837
ve,0.23357551,0.40197077
joly,0.44173506,-0.625619
adage,0.6763226,-0.47916088
nbc,0.3042684,-0.58661085
saclay,0.90490574,-0.22067621
perfusion,0.27462187,-0.1927216
enrichissement,0.24616705,0.17449269
punu,0.5253638,-0.04669039
cameron,0.21188335,-0.14738438
créon,0.4019336,-0.6337428
guérison,-0.19019364,0.2241589
saisissant,0.39821663,-0.3322464
handicap,0.6404011,-0.3840763
machisme,-0.031531934,-0.096512005
cruel,0.6990262,0.22601579
opej,0.025780482,0.0032036165
ocde,0.5877377,-0.5292009
rapacité,0.5559112,-0.12247211
déchu,-0.15218125,-0.33039272
leyen,0.12717043,-0.6773392
gna,0.66299975,-0.106731325
réplication,0.26860598,-0.610403
effacement,0.7209332,-0.044154488
hébergement,0.2452396,-0.0035619084
las,0.7226219,-0.48365268
hafez,-0.07723212,-0.59075534
soulagement,0.5987914,0.058953594
gal,0.2648628,-0.06910409
attentif,-0.027745182,-0.35784584
saddam,-0.012789347,-0.4389637
dimona,-0.13594641,0.021268997
caucase,0.5862734,-0.1858325
nostalgie,-0.09930163,-0.24546629
serbe,0.20759298,-0.29894465
thibert,0.14070204,0.2330651
autopsie,0.49453998,-0.6015433
gabon,0.6897299,0.09296351
temporel,0.32263896,-0.28802052
alarmant,0.4411213,-0.6265177
bhd,0.77466434,-0.24499859
artsakh,0.56770456,-0.61438316
récré,0.0059525296,-0.24710077
redistribution,0.053671956,-0.3302698
aune,0.28808302,0.29885155
modi,0.73059255,-0.104983605
maïdan,-0.0026204525,0.26148927
sdis,0.20664574,0.13516545
ier,0.030504027,-0.04244566
hydroxy,-0.05950201,0.22175835
émoi,-0.05394593,-0.4897151
quimper,-0.10119719,0.10510322
orfraie,-0.14803736,0.0077328556
cabu,0.2968176,0.26785567
armateur,0.2737541,-0.17244557
berry,0.22482099,-0.06324701
kair,0.28942734,-0.2391155
lagrossecharriade,0.002135678,0.08444004
timss,-0.0727332,-0.14731462
mégot,0.29065654,-0.47112226
spoutnik,0.55169576,-0.48970902
novichok,0.5717129,-0.18497314
conflans,0.7026152,-0.1679887
abominable,-0.019331073,0.1272551
iep,0.42152396,0.19915488
allure,0.43906483,-0.027323501
cormand,0.26010728,-0.09747115
différend,0.40459958,-0.33606514
ségrégation,0.029033093,-0.57133996
ras,0.5483934,0.11458508
céleste,0.83107257,-0.04311916
gastronomie,0.4404272,0.16261719
pilule,-0.092559054,0.02715696
étouffoir,-0.09902669,-0.7046643
centime,0.1650562,-0.5147179
élizéon,0.1346886,-0.46759796
mentor,0.20418265,-0.44332948
zep,0.67526084,-0.27261943
frigo,0.47751406,-0.4513318
priti,0.605543,0.28625885
quatuor,0.43027726,-0.5988007
marchal,0.056268193,-0.37524506
ramzan,0.6993119,-0.33571807
osce,0.49061066,0.07994471
frouville,0.41722807,-0.30439094
bern,0.19698985,-0.672157
goldstein,0.7106439,-0.31983954
coma,0.20438765,-0.0964403
jason,0.46122092,0.07945941
lagaffe,0.15604931,0.077923104
bled,-0.06849661,-0.50817984
demorand,0.047338944,0.07427669
mgj,0.52013075,0.12605123
ina,0.54884815,-0.23041837
solitude,-0.11209245,-0.32968047
anarchique,0.007894169,-0.2513556
andrieux,0.34400845,-0.12916082
odieux,0.029081602,0.25736797
virulence,0.6822397,0.0013440163
vapaspiké,0.7339262,-0.108151056
eugénie,0.65388757,-0.4032279
virulent,0.2904567,0.3283457
colin,0.03177904,-0.08891163
bulgarie,0.6307466,0.11984939
photographie,-0.18256298,-0.17815892
glace,0.002724534,-0.3895163
encel,0.016827423,0.1538097
alarmisme,0.0924661,0.1437195
alberto,0.116303235,-0.41036838
moisson,0.5015847,0.12825675
nulleau,-0.19099933,-0.28027233
déficitaire,0.5964533,0.1494622
réinformation,0.10216046,-0.61401373
sieur,0.3656474,0.05549589
œuf,-0.1755914,0.21441174
généalogie,0.75606215,-0.371473
alinéa,-0.059932012,-0.60422575
iiie,0.19642888,0.16275176
goebbels,-0.26248085,-0.18777572
législateur,0.24974144,-0.38348424
embrouille,-0.15979885,-0.63566214
diffamatoire,-0.055131245,-0.375331
hache,0.6567441,-0.102678046
grogne,0.118901946,-0.08880394
épidémiologique,0.24349837,-0.37225094
pop,-0.033859927,-0.20886439
toux,0.64207184,-0.04787508
larbin,0.40224472,-0.2111461
perfection,0.17945838,0.055670295
joël,0.17177588,0.143828
parvis,0.57724303,-0.535107
brun,0.23789786,-0.53737044
pastureau,0.37334102,-0.08197431
mouratov,0.5335626,0.06189529
zittoun,0.40964657,0.13435723
cantat,0.3278331,-0.53114176
inrocks,0.38604403,0.0050877305
génétique,0.74108166,0.23447007
trinitaire,0.84806204,-0.5876444
productivité,0.45251587,0.13747515
spiegel,0.06677978,0.036895357
crispation,-0.20475139,-0.35452682
expédition,-0.06547898,-0.13757251
multiculturalisme,0.5664388,0.007429844
goyim,0.27844128,-0.6313679
team,0.24963266,-0.40447396
thuthu,0.613931,-0.3899626
avisé,-0.19227257,0.124090366
montfermeil,0.03158949,0.29859236
ldh,-0.015285322,-0.67571855
ccif,0.30454984,-0.0059126415
québécois,0.29460663,-0.02660944
vénérable,0.4351777,-0.014052277
biya,0.62673277,0.017371785
douala,0.4830677,-0.07906707
désagréable,0.6347404,0.031787712
équitable,0.257965,-0.28584498
sérénité,-0.04066174,0.22662589
catégorique,0.22107531,-0.42877343
colonie,0.862556,0.05013506
mabrouk,0.20201187,-0.18524541
fsb,-0.09006497,-0.6758606
dérogation,0.14467503,-0.21652043
succession,0.17995247,-0.5531442
girard,0.7916393,0.009409524
naftali,0.2351384,0.01760545
multipolarité,0.45104358,-0.10659882
combo,0.37985992,0.24125671
prometteur,0.55243987,0.21057141
manipulateur,-0.0077023376,0.078960754
festival,0.35001984,0.1613531
friday,0.7624281,0.23746882
forfaiture,0.50780946,0.2734203
btf,-0.10225975,-0.7323069
visioconférence,0.2163916,-0.46394673
dauphiné,0.55140316,0.1250656
burkini,0.40080842,-0.4485717
ajustement,0.567726,-0.03693233
littoral,0.21380271,-0.3523917
yad,0.20545661,-0.07239964
bataillon,-0.081077844,0.19759117
debbie,0.696779,-0.014042703
lassay,0.41138014,-0.30406025
teint,0.35411647,-0.6158268
engrais,0.026470518,-0.080330156
inexistant,0.24640118,-0.35165495
dealer,0.029556096,0.18767263
banalisation,0.70628756,0.03165466
brague,-0.2006608,0.060854953
montélimar,-0.09773075,-0.2625523
lunaire,0.275048,-0.16496518
onpc,0.2261781,-0.100176394
accablant,0.68258226,-0.46093014
verbe,0.45993242,0.12830073
goulag,-0.12525946,-0.31024185
tollé,0.42458895,-0.45185965
cncdh,0.6439227,-0.24672242
caserne,0.43586197,-0.10735284
licence,0.2464354,-0.5205412
éventualité,0.46844393,-0.58876914
halo,0.31544363,-0.15790178
prospère,0.3373484,0.0016215175
philippin,-0.0019401225,0.2282977
titane,-0.016200364,-0.7521693
externe,0.121322274,-0.36432853
virologie,0.47944307,-0.54835814
baudry,0.55973047,-0.22228658
octroi,0.035735816,-0.6591971
informateur,0.05922868,-0.30836406
hill,0.3977309,-0.07713743
cohorte,0.47067156,-0.5185854
cassure,0.29273248,0.07873142
incompatible,-0.018116368,-0.6029227
filigrane,0.63930947,-0.09040116
affreux,0.29134473,-0.11035868
devise,0.3130271,0.22036885
disproportionné,-0.12734725,-0.33564436
loïg,0.11270597,-0.57597953
grégory,0.4854194,0.12835301
colmar,0.14134131,0.16588897
sécu,0.036911316,-0.25772235
besançon,0.21255273,0.07336146
tremplin,0.63840336,0.19054285
monseigneur,0.19883148,-0.62603223
médiocrité,0.15653327,0.12388082
lancée,0.46513733,-0.6443205
pacotille,0.14595845,-0.42979276
philanthrope,0.047475684,-0.27927375
casquette,0.44055682,0.04955834
mk,0.32709444,0.31044844
tmc,0.31526786,0.29130113
réalisme,0.6487276,0.08269059
tirade,0.7591451,0.13264197
fourchette,-0.03350772,0.054887824
inclusion,0.4741297,-0.61348355
wonner,-0.07146996,0.08799558
violeur,0.1671495,-0.47186357
bohdan,0.36544818,-0.2751418
cuisinier,0.32256812,-0.6353275
effectif,0.30266404,-0.021151695
lepéniste,0.7789628,-0.12233982
réunification,0.36186248,-0.15327063
cadavre,-0.053223226,-0.1367367
malherbe,0.6060629,-0.08173428
sachs,0.25670522,-0.61204547
hypothétique,0.4190085,-0.3364255
neveu,0.6281291,-0.42194462
sabre,0.21196887,-0.6080271
dynastie,-0.2065603,-0.55881006
conceptuel,0.62043136,-0.41727754
documentation,0.31186646,-0.3495958
amélie,0.17635317,-0.2180291
filtre,0.5484765,0.15419222
confiscation,0.48173472,-0.4742742
gamin,0.14599237,-0.2722996
pieux,0.08812526,0.025422748
aisé,0.5800761,-0.4137613
pivot,0.38356194,-0.1938868
médiation,0.5854092,0.27194074
inoffensif,0.29374662,0.16811277
qatari,-0.06800881,-0.29968786
bassin,0.7637262,-0.28938168
condoléances,0.68409723,-0.20802292
leclerc,0.46986085,-0.2298151
indivisible,0.5296711,0.11624052
briand,0.6133007,-0.65882266
parking,0.71840394,-0.2196534
incessant,0.88397807,-0.3877966
compresseur,0.3736345,-0.0020174482
vaniteux,0.5603324,-0.17255409
havre,0.22678734,-0.5403338
orléans,0.45739463,0.0691441
faramineux,0.08986371,-0.13814773
laval,0.15637535,-0.22569194
mythomane,0.7313802,-0.6498033
auchan,0.8523941,-0.7702617
commencement,0.004649003,0.035945572
sommité,-0.024076954,-0.1063771
aiguille,0.08014255,-0.42510968
calculateur,0.8749178,0.119385466
agroalimentaire,0.40007147,-0.18990046
hôte,0.4375771,-0.6432522
khmelnitski,0.42675993,-0.08902322
pc,-0.07104584,-0.26954067
pérenne,-0.12180117,-0.082987644
kepel,0.6713627,-0.10425246
reproduction,0.05636245,-0.4088084
enracinement,0.59421235,-0.2413237
laxiste,-0.10655968,0.13574363
ardèche,0.18399914,-0.16336642
densité,0.6599918,-0.0670062
tribalisme,0.21107234,-0.01065492
configuration,0.34105146,-0.0051736794
sharon,0.6190836,-0.51930135
kassovitz,0.36180708,-0.30043122
décadence,0.7406041,-0.5010636
psg,0.27391058,-0.33376515
uefa,0.65687776,0.077606425
archaïque,-0.07059987,0.24155375
deng,0.65115404,-0.5574406
mixte,0.6147423,-0.448185
apothéose,0.3043017,-0.11630554
brésilien,0.7694462,-0.2602839
allo,0.70100254,0.03402208
déception,0.027641378,-0.079675
scolarité,0.22928968,0.1579312
désarmement,0.47957414,0.046740092
plaidoyer,0.7167439,-0.31004655
gennevilliers,0.30966365,-0.26571465
cergy,0.17214605,-0.41761392
coulisse,0.36427987,0.07339024
costume,0.2665226,0.21881656
évènement,-0.15506683,0.13710865
esplanade,0.7520358,-0.22354092
satanique,0.20230994,0.15847437
bomsawin,0.71372706,-0.6692205
abattoir,0.32240912,-0.43193585
rigoureux,0.010826043,-0.5798514
chimérique,0.22717987,-0.110215716
glorieux,0.14960076,-0.6439462
philo,-0.10139642,-0.09156156
peintre,0.31072828,-0.745196
tache,-0.08181505,0.21990032
alcoolisme,0.5181874,0.11921526
grappe,0.17117131,-0.28789088
knesset,0.21298906,0.02100619
étroit,0.27611607,-0.04872802
disparu,0.58192736,-0.122250125
camionnette,0.060249258,0.16719222
paresseux,0.37239814,-0.09611982
versaillais,0.4360374,-0.3739809
pénaliste,0.12636364,-0.29904577
lucratif,0.26754597,-0.5772919
verdun,0.37089306,-0.6441134
infatigable,0.20010056,-0.38849264
placard,0.33773693,-0.12420778
biodiversité,0.38665816,-0.0506382
demie,0.16428292,-0.6913686
imminent,0.09133144,0.3009178
sympathisant,0.4852095,0.2853315
politicien,0.45924866,0.04441881
dommageable,0.68107176,0.19180663
russiagate,-0.16290677,-0.65641296
équipement,0.6995353,-0.4989703
balade,0.26270285,-0.66725665
incertain,0.508093,-0.0636438
nasse,0.59589416,0.18709646
ressenti,0.37524283,0.37950262
colloque,0.60665894,-0.0017745076
incontrôlable,0.21524115,-0.33219126
ancienneté,0.5327485,-0.5878964
fifa,0.33303466,-0.5496223
viable,0.43014804,-0.22483943
environnemental,0.33719036,-0.5264102
achèvement,0.066296116,0.22832811
collaborationniste,-0.28137767,-0.4989335
embauche,0.024483114,-0.51531106
disponibilité,-0.20577219,-0.62069726
moissonnage,-0.20053706,-0.8117936
lambda,0.7143026,-0.69433326
udf,0.021399722,-0.6203991
proust,0.7680389,0.0057482305
satanisme,0.05735841,0.00998161
arendt,0.36637777,-0.6028601
supercherie,0.092456676,-0.3720401
mandelker,-0.14161076,-0.08592026
causalité,0.6639052,0.09290837
sape,-0.053099126,-0.0019366207
carl,0.22327834,0.31611347
émiratis,0.69215095,0.20786983
perroquet,0.25344402,-0.030128233
composante,0.31155324,-0.03215629
niel,0.56280935,0.18658099
so,0.2303059,0.15682945
carlito,0.604407,-0.13444002
dhorasoo,0.062881365,-0.532462
judéité,0.40320045,-0.2637245
inc,0.4348884,-0.11624402
talmudique,-0.04970303,-0.4501605
liverpool,0.825175,-0.59221107
négociation,0.28414568,-0.03966529
larosière,0.538268,0.236045
graham,0.19725206,-0.07654848
véracité,0.39307952,-0.30150786
edimbourg,0.17580582,0.034650594
souhaitable,0.18508886,0.012613994
désencerclement,-0.0930904,0.27571025
asymptomatique,0.26689577,0.20049898
bourdindirect,0.40171668,-0.24273479
rtlmatin,0.6451986,-0.25005293
gouffre,0.362812,-0.34485075
sadique,0.53045577,-0.34723824
pasqua,0.83170795,-0.13121627
éloignement,-0.05272416,-0.4102165
coton,0.3987788,-0.40953514
remontée,0.6915689,0.17515242
affaissement,0.7364081,0.024280764
fidel,0.7386175,-0.60985935
explicite,0.22990942,-0.57796496
appréciation,-0.03323558,0.16401671
marek,0.17279625,-0.4537218
campion,0.568278,0.1326943
medic,-0.06604461,-0.529755
chier,0.44183403,-0.43383667
ahmadinejad,0.46534133,0.23063713
arafat,0.3963491,-0.22677061
étron,0.7258227,0.018271767
antony,-0.18682028,-0.38847727
blinken,0.025871357,-0.07845837
apparent,0.05104884,0.09739248
ordinateur,0.5433533,0.18958098
butin,-0.114175715,-0.62866926
nutella,0.9939893,0.1308342
lyme,-0.1979636,-0.11715938
banc,-0.15631697,-0.4934844
mensonger,0.066110715,0.20611241
gonzo,0.054406762,0.06211037
statisticien,0.12748653,-0.5097341
gestation,0.575191,-0.05153052
continuation,0.117932536,0.32754108
alpha,0.5989959,-0.29529864
protestant,0.6438201,-0.631982
sceptique,0.29821503,-0.5881164
molotov,0.21083115,-0.61689395
inconscience,0.1676278,0.35907915
kurde,0.5613429,-0.25854272
omniprésence,-0.06084205,-0.67971885
clarifloculation,0.78063685,-0.77852607
